route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
52,S,TRIP_S_52_1_14,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_15,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_16,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_17,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_18,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_19,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_2,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_20,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_21,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_22,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_23,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_24,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_25,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_26,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_27,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_28,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_29,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_3,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_30,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_31,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_32,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_33,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_34,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_35,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_36,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_37,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_38,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_39,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_4,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_5,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_6,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_7,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_8,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_9,Cap Linie Gara,1,521
52,S,TRIP_S_52_0_0,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_1,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_10,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_11,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_12,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_13,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_14,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_15,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_16,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_17,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_18,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_19,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_2,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_20,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_21,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_22,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_23,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_24,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_25,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_26,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_27,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_28,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_29,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_3,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_30,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_31,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_32,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_33,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_34,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_35,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_36,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_37,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_38,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_4,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_5,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_6,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_7,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_8,Cap Linie Vivo,0,520
52,S,TRIP_S_52_0_9,Cap Linie Vivo,0,520
55,D,TRIP_D_55_0_0,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_1,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_10,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_11,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_12,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_13,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_14,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_15,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_16,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_17,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_18,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_19,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_2,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_20,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_21,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_22,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_23,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_24,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_25,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_26,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_27,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_28,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_29,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_3,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_30,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_31,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_32,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_4,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_5,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_6,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_7,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_8,Cap Linie Vivo,0,550
55,D,TRIP_D_55_0_9,Cap Linie Vivo,0,550
55,D,TRIP_D_55_1_0,Gara,1,551
55,D,TRIP_D_55_1_1,Gara,1,551
55,D,TRIP_D_55_1_10,Gara,1,551
55,D,TRIP_D_55_1_11,Gara,1,551
55,D,TRIP_D_55_1_12,Gara,1,551
55,D,TRIP_D_55_1_13,Gara,1,551
55,D,TRIP_D_55_1_14,Gara,1,551
55,D,TRIP_D_55_1_15,Gara,1,551
55,D,TRIP_D_55_1_16,Gara,1,551
55,D,TRIP_D_55_1_17,Gara,1,551
55,D,TRIP_D_55_1_18,Gara,1,551
55,D,TRIP_D_55_1_19,Gara,1,551
55,D,TRIP_D_55_1_2,Gara,1,551
55,D,TRIP_D_55_1_20,Gara,1,551
55,D,TRIP_D_55_1_21,Gara,1,551
55,D,TRIP_D_55_1_22,Gara,1,551
55,D,TRIP_D_55_1_23,Gara,1,551
55,D,TRIP_D_55_1_24,Gara,1,551
55,D,TRIP_D_55_1_25,Gara,1,551
55,D,TRIP_D_55_1_26,Gara,1,551
55,D,TRIP_D_55_1_27,Gara,1,551
55,D,TRIP_D_55_1_28,Gara,1,551
55,D,TRIP_D_55_1_29,Gara,1,551
55,D,TRIP_D_55_1_3,Gara,1,551
55,D,TRIP_D_55_1_30,Gara,1,551
55,D,TRIP_D_55_1_31,Gara,1,551
55,D,TRIP_D_55_1_32,Gara,1,551
55,D,TRIP_D_55_1_33,Gara,1,551
55,D,TRIP_D_55_1_4,Gara,1,551
55,D,TRIP_D_55_1_5,Gara,1,551
55,D,TRIP_D_55_1_6,Gara,1,551
55,D,TRIP_D_55_1_7,Gara,1,551
55,D,TRIP_D_55_1_8,Gara,1,551
55,D,TRIP_D_55_1_9,Gara,1,551
55,LV,TRIP_LV_55_0_0,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_1,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_10,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_11,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_12,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_13,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_14,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_15,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_16,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_17,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_18,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_19,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_2,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_20,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_21,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_22,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_23,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_24,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_25,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_26,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_27,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_28,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_29,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_3,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_30,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_31,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_32,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_33,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_34,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_4,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_5,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_6,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_7,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_8,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_0_9,Cap Linie Vivo,0,550
55,LV,TRIP_LV_55_1_0,Gara,1,551
55,LV,TRIP_LV_55_1_1,Gara,1,551
55,LV,TRIP_LV_55_1_10,Gara,1,551
55,LV,TRIP_LV_55_1_11,Gara,1,551
55,LV,TRIP_LV_55_1_12,Gara,1,551
55,LV,TRIP_LV_55_1_13,Gara,1,551
55,LV,TRIP_LV_55_1_14,Gara,1,551
55,LV,TRIP_LV_55_1_15,Gara,1,551
55,LV,TRIP_LV_55_1_16,Gara,1,551
55,LV,TRIP_LV_55_1_17,Gara,1,551
55,LV,TRIP_LV_55_1_18,Gara,1,551
55,LV,TRIP_LV_55_1_19,Gara,1,551
55,LV,TRIP_LV_55_1_2,Gara,1,551
55,LV,TRIP_LV_55_1_20,Gara,1,551
55,LV,TRIP_LV_55_1_21,Gara,1,551
55,LV,TRIP_LV_55_1_22,Gara,1,551
55,LV,TRIP_LV_55_1_23,Gara,1,551
55,LV,TRIP_LV_55_1_24,Gara,1,551
55,LV,TRIP_LV_55_1_25,Gara,1,551
55,LV,TRIP_LV_55_1_26,Gara,1,551
55,LV,TRIP_LV_55_1_27,Gara,1,551
55,LV,TRIP_LV_55_1_28,Gara,1,551
55,LV,TRIP_LV_55_1_29,Gara,1,551
55,LV,TRIP_LV_55_1_3,Gara,1,551
55,LV,TRIP_LV_55_1_30,Gara,1,551
55,LV,TRIP_LV_55_1_31,Gara,1,551
55,LV,TRIP_LV_55_1_32,Gara,1,551
55,LV,TRIP_LV_55_1_33,Gara,1,551
55,LV,TRIP_LV_55_1_34,Gara,1,551
55,LV,TRIP_LV_55_1_35,Gara,1,551
55,LV,TRIP_LV_55_1_4,Gara,1,551
55,LV,TRIP_LV_55_1_5,Gara,1,551
55,LV,TRIP_LV_55_1_6,Gara,1,551
55,LV,TRIP_LV_55_1_7,Gara,1,551
55,LV,TRIP_LV_55_1_8,Gara,1,551
55,LV,TRIP_LV_55_1_9,Gara,1,551
55,S,TRIP_S_55_0_0,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_1,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_10,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_11,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_12,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_13,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_14,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_15,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_16,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_17,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_18,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_19,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_2,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_20,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_21,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_22,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_23,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_24,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_25,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_26,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_27,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_28,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_29,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_3,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_30,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_31,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_32,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_4,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_5,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_6,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_7,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_8,Cap Linie Vivo,0,550
55,S,TRIP_S_55_0_9,Cap Linie Vivo,0,550
55,S,TRIP_S_55_1_0,Gara,1,551
55,S,TRIP_S_55_1_1,Gara,1,551
55,S,TRIP_S_55_1_10,Gara,1,551
55,S,TRIP_S_55_1_11,Gara,1,551
55,S,TRIP_S_55_1_12,Gara,1,551
55,S,TRIP_S_55_1_13,Gara,1,551
55,S,TRIP_S_55_1_14,Gara,1,551
55,S,TRIP_S_55_1_15,Gara,1,551
55,S,TRIP_S_55_1_16,Gara,1,551
55,S,TRIP_S_55_1_17,Gara,1,551
55,S,TRIP_S_55_1_18,Gara,1,551
55,S,TRIP_S_55_1_19,Gara,1,551
55,S,TRIP_S_55_1_2,Gara,1,551
55,S,TRIP_S_55_1_20,Gara,1,551
55,S,TRIP_S_55_1_21,Gara,1,551
55,S,TRIP_S_55_1_22,Gara,1,551
55,S,TRIP_S_55_1_23,Gara,1,551
55,S,TRIP_S_55_1_24,Gara,1,551
55,S,TRIP_S_55_1_25,Gara,1,551
55,S,TRIP_S_55_1_26,Gara,1,551
55,S,TRIP_S_55_1_27,Gara,1,551
55,S,TRIP_S_55_1_28,Gara,1,551
55,S,TRIP_S_55_1_29,Gara,1,551
55,S,TRIP_S_55_1_3,Gara,1,551
55,S,TRIP_S_55_1_30,Gara,1,551
55,S,TRIP_S_55_1_31,Gara,1,551
55,S,TRIP_S_55_1_32,Gara,1,551
55,S,TRIP_S_55_1_33,Gara,1,551
55,S,TRIP_S_55_1_4,Gara,1,551
55,S,TRIP_S_55_1_5,Gara,1,551
55,S,TRIP_S_55_1_6,Gara,1,551
55,S,TRIP_S_55_1_7,Gara,1,551
55,S,TRIP_S_55_1_8,Gara,1,551
55,S,TRIP_S_55_1_9,Gara,1,551
56,D,TRIP_D_56_0_0,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_1,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_10,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_11,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_12,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_13,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_14,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_15,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_16,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_17,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_18,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_19,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_2,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_20,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_21,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_22,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_23,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_24,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_25,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_26,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_27,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_28,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_29,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_3,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_30,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_31,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_32,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_33,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_34,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_35,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_36,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_37,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_38,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_4,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_5,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_6,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_7,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_8,Cap Linie Gara,0,560
56,D,TRIP_D_56_0_9,Cap Linie Gara,0,560
56,D,TRIP_D_56_1_0,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_1,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_10,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_11,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_12,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_13,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_14,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_15,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_16,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_17,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_18,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_19,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_2,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_20,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_21,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_22,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_23,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_24,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_25,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_26,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_27,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_28,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_29,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_3,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_30,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_31,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_32,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_33,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_34,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_35,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_36,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_37,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_4,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_5,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_6,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_7,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_8,Cap Linie TOM,1,561
56,D,TRIP_D_56_1_9,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_0_0,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_1,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_10,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_11,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_12,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_13,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_14,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_15,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_16,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_17,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_18,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_19,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_2,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_20,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_21,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_22,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_23,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_24,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_25,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_26,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_27,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_28,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_29,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_3,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_30,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_31,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_32,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_33,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_34,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_35,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_36,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_37,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_38,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_39,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_4,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_5,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_6,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_7,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_8,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_0_9,Cap Linie Gara,0,560
56,LV,TRIP_LV_56_1_0,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_1,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_10,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_11,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_12,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_13,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_14,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_15,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_16,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_17,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_18,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_19,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_2,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_20,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_21,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_22,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_23,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_24,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_25,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_26,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_27,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_28,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_29,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_3,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_30,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_31,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_32,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_33,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_34,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_35,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_36,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_37,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_4,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_5,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_6,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_7,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_8,Cap Linie TOM,1,561
56,LV,TRIP_LV_56_1_9,Cap Linie TOM,1,561
56,S,TRIP_S_56_0_0,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_1,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_10,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_11,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_12,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_13,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_14,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_15,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_16,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_17,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_18,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_19,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_2,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_20,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_21,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_22,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_23,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_24,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_25,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_26,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_27,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_28,Cap Linie Gara,0,560
56,S,TRIP_S_56_0_29,Cap Linie Gara,0,560
